Report_Name	Journal Article Requests
Report_ID	IR_A1
Release	5
Institution_Name	University of Prince Edward Island
Institution_ID	tandf:1453391
Metric_Types	Total_Item_Requests; Unique_Item_Requests
Report_Filters	Data_Type=Article; Parent_Data_Type=Journal; Access_Method=Regular
Report_Attributes	
Exceptions	3031: Usage Not Ready for Requested Dates (Requested data between 2024-02-01 and 2024-02-29. However only data between 2018-11-01 and 2024-01-31 exists.)
Reporting_Period	End_Date=2024-02-29; Begin_Date=2024-01-01
Created	2024-03-01T06:04:00Z
Created_By	Taylor & Francis

Item	Publisher	Publisher_ID	Platform	Authors	Publication_Date	Article_version	DOI	Proprietary_ID	Print_ISSN	Online_ISSN	URI	Parent_Title	Parent_Authors	Parent_Article_Version	Parent_DOI	Parent_Proprietary_ID	Parent_Print_ISSN	Parent_Online_ISSN	Parent_URI	Access_Type	Metric_Type	Reporting_Period_Total	Jan-2024	Feb-2024
Pharmacokinetics of enrofloxacin and marbofloxacin in Japanese quails and common pheasants	Taylor & Francis		Taylor & Francis Online	A. Milanova, L.D. Lashev, D.J. Dimitrova, R.G. Moutafchieva, Lubomir Lashev; 	2015-01-29	VoR	10.1080/00071668.2014.998989					British Poultry Science			10.1080/cbps20	tandf:cbps20	0007-1668	1466-1799		Controlled	Total_Item_Requests	1	1	0
Photographing the “Other”: Immigration and New Images of the Greek Ethnic “Self”	Routledge		Taylor & Francis Online	Vassiliki Lalioti; 	2006-08-16	VoR	10.1080/08949460500297356					Visual Anthropology			10.1080/gvan20	tandf:gvan20	0894-9468	1545-5920		Controlled	Unique_Item_Requests	1	1	0
Photographing the “Other”: Immigration and New Images of the Greek Ethnic “Self”	Routledge		Taylor & Francis Online	Vassiliki Lalioti; 	2006-08-16	VoR	10.1080/08949460500297356					Visual Anthropology			10.1080/gvan20	tandf:gvan20	0894-9468	1545-5920		Controlled	Total_Item_Requests	2	2	0
Piezoelectric polymers: theory, challenges and opportunities	Taylor & Francis		Taylor & Francis Online	Sohini Kar-Narayan, Michael Smith; 	2021-04-30	VoR	10.1080/09506608.2021.1915935					International Materials Reviews			10.1080/yimr20	tandf:yimr20	0950-6608	1743-2804		OA_Gold	Unique_Item_Requests	1	1	0
Piezoelectric polymers: theory, challenges and opportunities	Taylor & Francis		Taylor & Francis Online	Sohini Kar-Narayan, Michael Smith; 	2021-04-30	VoR	10.1080/09506608.2021.1915935					International Materials Reviews			10.1080/yimr20	tandf:yimr20	0950-6608	1743-2804		OA_Gold	Total_Item_Requests	1	1	0
playful deviance as an urban leisure activity: secret selves, self-validation, and entertaining performances	Routledge		Taylor & Francis Online	David Redmon; 	2010-11-30	VoR	10.1080/10639620390117174					Deviant Behavior			10.1080/udbh20	tandf:udbh20	0163-9625	1521-0456		Controlled	Unique_Item_Requests	1	1	0
playful deviance as an urban leisure activity: secret selves, self-validation, and entertaining performances	Routledge		Taylor & Francis Online	David Redmon; 	2010-11-30	VoR	10.1080/10639620390117174					Deviant Behavior			10.1080/udbh20	tandf:udbh20	0163-9625	1521-0456		Controlled	Total_Item_Requests	1	1	0
Politics of nature: An overview of political ecology?	Routledge		Taylor & Francis Online	Peter Walker; 	2009-02-25	VoR	10.1080/10455759809358786					Capitalism Nature Socialism			10.1080/rcns20	tandf:rcns20	1045-5752	1548-3290		Controlled	Unique_Item_Requests	2	2	0
Politics of nature: An overview of political ecology?	Routledge		Taylor & Francis Online	Peter Walker; 	2009-02-25	VoR	10.1080/10455759809358786					Capitalism Nature Socialism			10.1080/rcns20	tandf:rcns20	1045-5752	1548-3290		Controlled	Total_Item_Requests	2	2	0
Politics of the war and public history: Japan's own museum controversy	Routledge		Taylor & Francis Online	Ellen H. Hammond; 	2019-07-05	VoR	10.1080/14672715.1995.10413064					Bulletin of Concerned Asian Scholars			10.1080/rcra19	tandf:rcra19	0007-4810			Controlled	Unique_Item_Requests	1	1	0
Politics of the war and public history: Japan's own museum controversy	Routledge		Taylor & Francis Online	Ellen H. Hammond; 	2019-07-05	VoR	10.1080/14672715.1995.10413064					Bulletin of Concerned Asian Scholars			10.1080/rcra19	tandf:rcra19	0007-4810			Controlled	Total_Item_Requests	2	2	0
Pompeii, the body, and the imprint of the ancient world	Routledge		Taylor & Francis Online	Sophie Thomas; 	2017-09-29	VoR	10.1080/02666286.2017.1294943					Word & Image			10.1080/twim20	tandf:twim20	0266-6286	1943-2178		Controlled	Unique_Item_Requests	1	1	0
Pompeii, the body, and the imprint of the ancient world	Routledge		Taylor & Francis Online	Sophie Thomas; 	2017-09-29	VoR	10.1080/02666286.2017.1294943					Word & Image			10.1080/twim20	tandf:twim20	0266-6286	1943-2178		Controlled	Total_Item_Requests	2	2	0
Populism, religion and family values policies in Israel, Italy and Turkey	Routledge		Taylor & Francis Online	Luca Ozzano, Ahmet Erdi Ozturk, Ahmet Erdi Öztürk, Dani Filc, Guy Ben-Porat; 	2021-04-29	VoR	10.1080/13629395.2021.1901484					Mediterranean Politics			10.1080/fmed20	tandf:fmed20	1362-9395	1743-9418		Controlled	Unique_Item_Requests	1	1	0
Populism, religion and family values policies in Israel, Italy and Turkey	Routledge		Taylor & Francis Online	Luca Ozzano, Ahmet Erdi Ozturk, Ahmet Erdi Öztürk, Dani Filc, Guy Ben-Porat; 	2021-04-29	VoR	10.1080/13629395.2021.1901484					Mediterranean Politics			10.1080/fmed20	tandf:fmed20	1362-9395	1743-9418		Controlled	Total_Item_Requests	1	1	0
Posaconazole (Noxafil): A New Triazole Antifungal Agent	Taylor & Francis		Taylor & Francis Online	Nickie D. Greer; 	2017-12-11	VoR	10.1080/08998280.2007.11928283					Baylor University Medical Center Proceedings			10.1080/ubmc20	tandf:ubmc20	0899-8280	1525-3252		Controlled	Unique_Item_Requests	1	1	0
Posaconazole (Noxafil): A New Triazole Antifungal Agent	Taylor & Francis		Taylor & Francis Online	Nickie D. Greer; 	2017-12-11	VoR	10.1080/08998280.2007.11928283					Baylor University Medical Center Proceedings			10.1080/ubmc20	tandf:ubmc20	0899-8280	1525-3252		Controlled	Total_Item_Requests	1	1	0
Positive animal welfare states and encouraging environment-focused and animal-to-animal interactive behaviours	Taylor & Francis		Taylor & Francis Online	DJ Mellor; 	2014-10-09	VoR	10.1080/00480169.2014.926800					New Zealand Veterinary Journal			10.1080/tnzv20	tandf:tnzv20	0048-0169	1176-0710		Controlled	Unique_Item_Requests	1	1	0
Positive animal welfare states and encouraging environment-focused and animal-to-animal interactive behaviours	Taylor & Francis		Taylor & Francis Online	DJ Mellor; 	2014-10-09	VoR	10.1080/00480169.2014.926800					New Zealand Veterinary Journal			10.1080/tnzv20	tandf:tnzv20	0048-0169	1176-0710		Controlled	Total_Item_Requests	1	1	0
Positive animal welfare states and reference standards for welfare assessment	Taylor & Francis		Taylor & Francis Online	DJ Mellor; 	2014-08-18	VoR	10.1080/00480169.2014.926802					New Zealand Veterinary Journal			10.1080/tnzv20	tandf:tnzv20	0048-0169	1176-0710		Controlled	Unique_Item_Requests	1	1	0
Positive animal welfare states and reference standards for welfare assessment	Taylor & Francis		Taylor & Francis Online	DJ Mellor; 	2014-08-18	VoR	10.1080/00480169.2014.926802					New Zealand Veterinary Journal			10.1080/tnzv20	tandf:tnzv20	0048-0169	1176-0710		Controlled	Total_Item_Requests	3	3	0
Positive psychotherapy in the treatment of traumatised Yezidi survivors of sexualised violence and genocide	Taylor & Francis		Taylor & Francis Online	Thomas Wenzel, Jan Ilhan Kizilhan, Jan Kizilhan; 	2020-10-05	VoR	10.1080/09540261.2020.1809356					International Review of Psychiatry			10.1080/iirp20	tandf:iirp20	0954-0261	1369-1627		Controlled	Unique_Item_Requests	2	2	0
Positive psychotherapy in the treatment of traumatised Yezidi survivors of sexualised violence and genocide	Taylor & Francis		Taylor & Francis Online	Thomas Wenzel, Jan Ilhan Kizilhan, Jan Kizilhan; 	2020-10-05	VoR	10.1080/09540261.2020.1809356					International Review of Psychiatry			10.1080/iirp20	tandf:iirp20	0954-0261	1369-1627		Controlled	Total_Item_Requests	2	2	0
Post-qualitative research	Routledge		Taylor & Francis Online	Patti Lather, Elizabeth   Adams St. Pierre, Elizabeth A. St. Pierre; 	2013-06-06	VoR	10.1080/09518398.2013.788752					International Journal of Qualitative Studies in Education			10.1080/tqse20	tandf:tqse20	0951-8398	1366-5898		Controlled	Unique_Item_Requests	1	1	0
Post-qualitative research	Routledge		Taylor & Francis Online	Patti Lather, Elizabeth   Adams St. Pierre, Elizabeth A. St. Pierre; 	2013-06-06	VoR	10.1080/09518398.2013.788752					International Journal of Qualitative Studies in Education			10.1080/tqse20	tandf:tqse20	0951-8398	1366-5898		Controlled	Total_Item_Requests	1	1	0
Power Relations, Knowledge Productions, and Teaching against Oppression in an Elementary Classroom on the Canadian Prairies: A Self-Study	Routledge		Taylor & Francis Online	Amanda Gebhard; 	2020-03-18	VoR	10.1080/17425964.2020.1742105					Studying Teacher Education			10.1080/cste20	tandf:cste20	1742-5964	1742-5972		Controlled	Unique_Item_Requests	1	1	0
Power Relations, Knowledge Productions, and Teaching against Oppression in an Elementary Classroom on the Canadian Prairies: A Self-Study	Routledge		Taylor & Francis Online	Amanda Gebhard; 	2020-03-18	VoR	10.1080/17425964.2020.1742105					Studying Teacher Education			10.1080/cste20	tandf:cste20	1742-5964	1742-5972		Controlled	Total_Item_Requests	1	1	0
Practical Skills and Practical Wisdom in Virtue	Routledge		Taylor & Francis Online	Matt Stichter; 	2015-10-05	VoR	10.1080/00048402.2015.1074257					Australasian Journal of Philosophy			10.1080/rajp20	tandf:rajp20	0004-8402	1471-6828		Controlled	Unique_Item_Requests	1	1	0
Practical Skills and Practical Wisdom in Virtue	Routledge		Taylor & Francis Online	Matt Stichter; 	2015-10-05	VoR	10.1080/00048402.2015.1074257					Australasian Journal of Philosophy			10.1080/rajp20	tandf:rajp20	0004-8402	1471-6828		Controlled	Total_Item_Requests	2	2	0
Precarity and Resistance in Oceanic Literature	Routledge		Taylor & Francis Online	Tana Trivedi; 	2019-01-08	VoR	10.1080/02759527.2018.1544807					South Asian Review			10.1080/rsoa20	tandf:rsoa20	0275-9527	2573-9476		Controlled	Unique_Item_Requests	1	1	0
Precarity and Resistance in Oceanic Literature	Routledge		Taylor & Francis Online	Tana Trivedi; 	2019-01-08	VoR	10.1080/02759527.2018.1544807					South Asian Review			10.1080/rsoa20	tandf:rsoa20	0275-9527	2573-9476		Controlled	Total_Item_Requests	3	3	0
Precision agriculture and the prospects of space strategy for food security in Africa	Routledge		Taylor & Francis Online	Lere Amusan, Samuel Oyewole; 	2022-07-17	VoR	10.1080/20421338.2022.2090224					African Journal of Science, Technology, Innovation and Development			10.1080/rajs20	tandf:rajs20	2042-1338	2042-1346		Controlled	Unique_Item_Requests	1	1	0
Precision agriculture and the prospects of space strategy for food security in Africa	Routledge		Taylor & Francis Online	Lere Amusan, Samuel Oyewole; 	2022-07-17	VoR	10.1080/20421338.2022.2090224					African Journal of Science, Technology, Innovation and Development			10.1080/rajs20	tandf:rajs20	2042-1338	2042-1346		Controlled	Total_Item_Requests	1	1	0
Pregnant and early parenting Indigenous women who use substances in Canada: A scoping review of health and social issues, supports, and strategies	Taylor & Francis		Taylor & Francis Online	Larissa Wodtke, Monica Cyr, Chris Read, Lindsay Allen, Jaime Cidro, Ashley Hayward; 	2022-03-03	VoR	10.1080/15332640.2022.2043799					Journal of Ethnicity in Substance Abuse			10.1080/wesa20	tandf:wesa20	1533-2640	1533-2659		OA_Gold	Unique_Item_Requests	1	1	0
Pregnant and early parenting Indigenous women who use substances in Canada: A scoping review of health and social issues, supports, and strategies	Taylor & Francis		Taylor & Francis Online	Larissa Wodtke, Monica Cyr, Chris Read, Lindsay Allen, Jaime Cidro, Ashley Hayward; 	2022-03-03	VoR	10.1080/15332640.2022.2043799					Journal of Ethnicity in Substance Abuse			10.1080/wesa20	tandf:wesa20	1533-2640	1533-2659		OA_Gold	Total_Item_Requests	1	1	0
Preparation and characterization of poly(Bisphenol A-Phthalate) and its metal removal behavior toward Pb(II), Cu(II), and Cd(II) ions	Taylor & Francis		Taylor & Francis Online	Khalili Fawwaz I., Diab El Shrafat’s, Bassam A. Sweileh, Noralden O Al-Dweri Mohammad; 	2023-12-30	VoR	10.1080/27658511.2023.2292309					Sustainable Environment			10.1080/oaes21	tandf:oaes21		2765-8511		OA_Gold	Unique_Item_Requests	1	1	0
Preparation and characterization of poly(Bisphenol A-Phthalate) and its metal removal behavior toward Pb(II), Cu(II), and Cd(II) ions	Taylor & Francis		Taylor & Francis Online	Khalili Fawwaz I., Diab El Shrafat’s, Bassam A. Sweileh, Noralden O Al-Dweri Mohammad; 	2023-12-30	VoR	10.1080/27658511.2023.2292309					Sustainable Environment			10.1080/oaes21	tandf:oaes21		2765-8511		OA_Gold	Total_Item_Requests	1	1	0
Prevalence of pet provision and reasons for including or excluding animals by homelessness accommodation services	Taylor & Francis		Taylor & Francis Online	Anne McBride, Jenny Stavisky, Louise Scanlon; 	2020-04-22	VoR	10.1080/10530789.2020.1754602					Journal of Social Distress and Homelessness			10.1080/ysdh20	tandf:ysdh20	1053-0789	1573-658X		OA_Gold	Unique_Item_Requests	1	1	0
Prevalence of pet provision and reasons for including or excluding animals by homelessness accommodation services	Taylor & Francis		Taylor & Francis Online	Anne McBride, Jenny Stavisky, Louise Scanlon; 	2020-04-22	VoR	10.1080/10530789.2020.1754602					Journal of Social Distress and Homelessness			10.1080/ysdh20	tandf:ysdh20	1053-0789	1573-658X		OA_Gold	Total_Item_Requests	1	1	0
Professional News Section	Routledge		Taylor & Francis Online		2010-09-21	VoR	10.1080/135943200417993					European Journal of Work and Organizational Psychology			10.1080/pewo20	tandf:pewo20	1359-432X	1464-0643		Controlled	Unique_Item_Requests	1	1	0
Professional News Section	Routledge		Taylor & Francis Online		2010-09-21	VoR	10.1080/135943200417993					European Journal of Work and Organizational Psychology			10.1080/pewo20	tandf:pewo20	1359-432X	1464-0643		Controlled	Total_Item_Requests	1	1	0
Protests Against the Vietnam War in 1960s Britain: The Relationship between Protesters and the Press	Routledge		Taylor & Francis Online	Nick Thomas; 	2008-09-27	VoR	10.1080/13619460701256192					Contemporary British History			10.1080/fcbh20	tandf:fcbh20	1361-9462	1743-7997		Controlled	Unique_Item_Requests	1	1	0
Protests Against the Vietnam War in 1960s Britain: The Relationship between Protesters and the Press	Routledge		Taylor & Francis Online	Nick Thomas; 	2008-09-27	VoR	10.1080/13619460701256192					Contemporary British History			10.1080/fcbh20	tandf:fcbh20	1361-9462	1743-7997		Controlled	Total_Item_Requests	1	1	0
Protests, neoliberalism and right-wing populism amongst farmers in India	Routledge		Taylor & Francis Online	Rakib Akhtar; 	2022-07-22	VoR	10.1080/03066150.2022.2096446					The Journal of Peasant Studies			10.1080/fjps20	tandf:fjps20	0306-6150	1743-9361		OA_Gold	Unique_Item_Requests	1	1	0
Protests, neoliberalism and right-wing populism amongst farmers in India	Routledge		Taylor & Francis Online	Rakib Akhtar; 	2022-07-22	VoR	10.1080/03066150.2022.2096446					The Journal of Peasant Studies			10.1080/fjps20	tandf:fjps20	0306-6150	1743-9361		OA_Gold	Total_Item_Requests	2	2	0
Psychological symptoms and body image in individuals with gender dysphoria: A comparison between Iranian and Dutch clinics	Taylor & Francis		Taylor & Francis Online	Baudewijntje P. C. Kreukels, Esmail Shirdel-Havar, Baudewijntje Kreukels, Peggy T. Cohen-Kettenis, Thomas Steensma, Thomas D. Steensma; 	2018-03-20	VoR	10.1080/15532739.2018.1444529					International Journal of Transgenderism			10.1080/wijt20	tandf:wijt20	1553-2739	1434-4599		Controlled	Unique_Item_Requests	1	1	0
Psychological symptoms and body image in individuals with gender dysphoria: A comparison between Iranian and Dutch clinics	Taylor & Francis		Taylor & Francis Online	Baudewijntje P. C. Kreukels, Esmail Shirdel-Havar, Baudewijntje Kreukels, Peggy T. Cohen-Kettenis, Thomas Steensma, Thomas D. Steensma; 	2018-03-20	VoR	10.1080/15532739.2018.1444529					International Journal of Transgenderism			10.1080/wijt20	tandf:wijt20	1553-2739	1434-4599		Controlled	Total_Item_Requests	1	1	0
Public perceptions of destination vulnerability to climate change and implications for long-haul travel decisions to small island states	Routledge		Taylor & Francis Online	Anna Huebner; 	2012-03-15	VoR	10.1080/09669582.2012.667107					Journal of Sustainable Tourism			10.1080/rsus20	tandf:rsus20	0966-9582	1747-7646		Controlled	Unique_Item_Requests	2	2	0
Public perceptions of destination vulnerability to climate change and implications for long-haul travel decisions to small island states	Routledge		Taylor & Francis Online	Anna Huebner; 	2012-03-15	VoR	10.1080/09669582.2012.667107					Journal of Sustainable Tourism			10.1080/rsus20	tandf:rsus20	0966-9582	1747-7646		Controlled	Total_Item_Requests	4	4	0
Purpose, focus and voice? Lessons from a curriculum development advisory committee	Routledge		Taylor & Francis Online	Joanne O’Flaherty, Orla McCormack, Niall Mulpeter; 	2023-09-12	VoR	10.1080/03323315.2023.2253202					Irish Educational Studies			10.1080/ries20	tandf:ries20	0332-3315	1747-4965		OA_Gold	Unique_Item_Requests	1	1	0
Purpose, focus and voice? Lessons from a curriculum development advisory committee	Routledge		Taylor & Francis Online	Joanne O’Flaherty, Orla McCormack, Niall Mulpeter; 	2023-09-12	VoR	10.1080/03323315.2023.2253202					Irish Educational Studies			10.1080/ries20	tandf:ries20	0332-3315	1747-4965		OA_Gold	Total_Item_Requests	2	2	0
Rabies – epidemiology, pathogenesis, public health concerns and advances in diagnosis and control: a comprehensive review	Taylor & Francis		Taylor & Francis Online	Kuldeep Dhama, Mani Saminathan, Sanjay Kapoor, Rajendra Singh, Shibani Panda, G.B. Manjunatha Reddy, Susan Cherian, Karam Pal Singh; 	2017-06-23	VoR	10.1080/01652176.2017.1343516					Veterinary Quarterly			10.1080/tveq20	tandf:tveq20	0165-2176	1875-5941		OA_Gold	Unique_Item_Requests	1	1	0
Rabies – epidemiology, pathogenesis, public health concerns and advances in diagnosis and control: a comprehensive review	Taylor & Francis		Taylor & Francis Online	Kuldeep Dhama, Mani Saminathan, Sanjay Kapoor, Rajendra Singh, Shibani Panda, G.B. Manjunatha Reddy, Susan Cherian, Karam Pal Singh; 	2017-06-23	VoR	10.1080/01652176.2017.1343516					Veterinary Quarterly			10.1080/tveq20	tandf:tveq20	0165-2176	1875-5941		OA_Gold	Total_Item_Requests	2	2	0
Race, discrimination, and racism as “growing points” for consideration: attachment theory and research with African American families	Routledge		Taylor & Francis Online	Stephanie Coard, Stephanie Irby Coard; 	2021-10-26	VoR	10.1080/14616734.2021.1976931					Attachment & Human Development			10.1080/rahd20	tandf:rahd20	1461-6734	1469-2988		Controlled	Unique_Item_Requests	1	1	0
